Emotion,Symbol,Emo5
安らぎ,安,平
楽しさ,楽,幸
親しみ,親,平
尊敬・尊さ,尊,平幸
感謝,感,幸
気持ちが良い,気,幸
誇らしい,誇,幸
感動,動,幸
喜び,喜,幸
悲しさ,悲,悲
寂しさ,寂,悲
不満,不,悲怒
切なさ,切,悲
苦しさ,苦,悲
不安,ふ,悲
憂鬱,鬱,悲怒
辛さ,辛,悲
好き,好,幸
嫌悪,嫌,悲怒
恥ずかしい,恥,驚
焦り,焦,驚
驚き,驚,驚
怒り,怒,怒
幸福感,幸,幸
恨み,恨,怒
恐れ（恐縮等の意味で）,恐,悲驚
恐怖,怖,驚
悔しさ,悔,悲怒
祝う気持ち,祝,幸
困惑,困,驚
きまずさ,き,
興奮,興,驚幸
悩み,悩,悲
願望,願,
失望,失,悲
あわれみ,憐,悲
見下し,見,平
謝罪,謝,悲
ためらい,た,
不快,Ｆ,悲怒
怠さ,怠,怒
あきれ,あ,悲
心配,心,
緊張,緊,驚
妬み,妬,怒
憎い,憎,怒
残念,残,悲
情けない,情,悲
穏やか,穏,平
